# https://www.habous.gov.ma/prieres/horaire_hijri_2.php?ville=14
19-Feb	5:35	7:02	12:42	15:43	18:14	19:29
20-Feb	5:34	7:01	12:42	15:44	18:15	19:30
21-Feb	5:33	6:59	12:42	15:45	18:16	19:31
22-Feb	5:32	6:58	12:42	15:45	18:17	19:32
23-Feb	5:30	6:57	12:42	15:46	18:18	19:33
24-Feb	5:29	6:56	12:41	15:47	18:18	19:34
25-Feb	5:28	6:54	12:41	15:47	18:19	19:35
26-Feb	5:27	6:53	12:41	15:48	18:20	19:36
27-Feb	5:26	6:52	12:41	15:48	18:21	19:36
28-Feb	5:24	6:51	12:41	15:49	18:22	19:37
1-Mar	5:23	6:49	12:41	15:50	18:23	19:38
2-Mar	5:22	6:48	12:40	15:50	18:24	19:39
3-Mar	5:21	6:47	12:40	15:51	18:25	19:40
4-Mar	5:19	6:45	12:40	15:51	18:26	19:41
5-Mar	5:18	6:44	12:40	15:52	18:27	19:42
6-Mar	5:17	6:43	12:39	15:52	18:28	19:43
7-Mar	5:15	6:41	12:39	15:53	18:29	19:44
8-Mar	5:14	6:40	12:39	15:53	18:29	19:44
9-Mar	5:12	6:39	12:39	15:54	18:30	19:45
10-Mar	5:11	6:37	12:39	15:54	18:31	19:46
11-Mar	5:10	6:36	12:38	15:54	18:32	19:47
12-Mar	5:08	6:34	12:38	15:55	18:33	19:48
13-Mar	5:07	6:33	12:38	15:55	18:34	19:49
14-Mar	5:05	6:32	12:37	15:56	18:35	19:50
15-Mar	5:04	6:30	12:37	15:56	18:36	19:51
16-Mar	5:02	6:29	12:37	15:56	18:36	19:52
17-Mar	5:01	6:27	12:37	15:57	18:37	19:53
18-Mar	4:59	6:26	12:36	15:57	18:38	19:54
19-Mar	4:58	6:25	12:36	15:58	18:39	19:54
20-Mar	4:56	6:23	12:36	15:58	18:40	19:55
