1-Apr	5:37	7:06	13:32	17:01	19:50	21:07
2-Apr	5:35	7:04	13:32	17:01	19:51	21:08
3-Apr	5:34	7:03	13:31	17:02	19:52	21:09
4-Apr	5:32	7:01	13:31	17:02	19:52	21:10
5-Apr	5:30	7:00	13:31	17:02	19:53	21:11
6-Apr	5:29	6:59	13:31	17:02	19:54	21:12
7-Apr	5:27	6:57	13:30	17:02	19:55	21:13
8-Apr	5:26	6:56	13:30	17:03	19:56	21:14
9-Apr	5:24	6:54	13:30	17:03	19:57	21:15
10-Apr	5:22	6:53	13:30	17:03	19:57	21:16
11-Apr	5:21	6:52	13:29	17:03	19:58	21:17
12-Apr	5:19	6:50	13:29	17:03	19:59	21:18
13-Apr	5:17	6:49	13:29	17:03	20:00	21:19
14-Apr	5:16	6:48	13:28	17:04	20:01	21:21
15-Apr	5:14	6:46	13:28	17:04	20:02	21:22
16-Apr	5:13	6:45	13:28	17:04	20:02	21:23
17-Apr	5:11	6:44	13:28	17:04	20:03	21:24
18-Apr	5:09	6:42	13:28	17:04	20:04	21:25
19-Apr	5:08	6:41	13:27	17:04	20:05	21:26
20-Apr	5:06	6:40	13:27	17:04	20:06	21:27
21-Apr	5:05	6:39	13:27	17:04	20:07	21:28
22-Apr	5:03	6:37	13:27	17:05	20:08	21:29
23-Apr	5:01	6:36	13:27	17:05	20:08	21:30
24-Apr	5:00	6:35	13:26	17:05	20:09	21:32
25-Apr	4:58	6:34	13:26	17:05	20:10	21:33
26-Apr	4:57	6:33	13:26	17:05	20:11	21:34
27-Apr	4:55	6:31	13:26	17:05	20:12	21:35
28-Apr	4:54	6:30	13:26	17:05	20:13	21:36
29-Apr	4:52	6:29	13:26	17:05	20:14	21:37
30-Apr	4:51	6:28	13:25	17:06	20:14	21:39
